source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/ts-example/locales.ts,8,azure,en,es,Portuguese,,Portugués,1772684396
i18n/en/ts-example/locales.ts,8,google,en,fr,Portuguese,,portugais,1772684397
i18n/en/ts-example/locales.ts,8,google,en,hi,Portuguese,,पुर्तगाली,1772684397
i18n/en/ts-example/locales.ts,8,google,en,ur,Portuguese,,پرتگالی,1772684398
i18n/en/ts-example/locales.ts,8,google,en,zh-CN,Portuguese,,葡萄牙语,1773012032
i18n/en/ts-example/locales.ts,9,google,en,de,Hindi,,Hindi,1772684398
i18n/en/ts-example/locales.ts,9,azure,es,en,Hindi,,Hindi,1772684397
i18n/en/ts-example/locales.ts,9,google,fr,en,hindi,,Hindi,1772684397
i18n/en/ts-example/locales.ts,9,google,hi,en,हिंदी,,Hindi,1772684398
i18n/en/ts-example/locales.ts,9,google,ur,en,ہندی,,Hindi,1772684398
i18n/en/ts-example/locales.ts,9,google,de,en,Hindi,,Hindi,1772684398
i18n/en/ts-example/locales.ts,9,google,zh-CN,en,印地语,,Hindi,1773012033
i18n/en/ts-example/locales.ts,9,azure,en,es,Hindi,,Hindi,1772684396
i18n/en/ts-example/locales.ts,9,google,en,fr,Hindi,,hindi,1772684397
i18n/en/ts-example/locales.ts,9,google,en,hi,Hindi,,हिंदी,1772684397
i18n/en/ts-example/locales.ts,9,google,en,ur,Hindi,,ہندی,1772684398
i18n/en/ts-example/locales.ts,9,google,en,zh-CN,Hindi,,印地语,1773012032
i18n/en/ts-example/messages.ts,0,google,en,de,"Hello, world!",,Hallo Welt!,1772684402
i18n/en/ts-example/messages.ts,0,azure,es,en,"¡Hola, mundo!",,"Hello, world!",1772684400
i18n/en/ts-example/messages.ts,0,google,fr,en,Bonjour le monde!,,Hello world!,1772684401
i18n/en/ts-example/messages.ts,0,google,hi,en,हैलो वर्ल्ड!,,Hello World!,1772684401
i18n/en/ts-example/messages.ts,0,google,ur,en,ہیلو، دنیا!,,"Hello, world!",1772684402
i18n/en/ts-example/messages.ts,0,google,de,en,Hallo Welt!,,Hello World!,1772684402
i18n/en/ts-example/messages.ts,0,google,zh-CN,en,你好世界！,,Hello World!,1773012034
i18n/en/ts-example/messages.ts,0,azure,en,es,"Hello, world!",,"¡Hola, mundo!",1772684400
i18n/en/ts-example/messages.ts,0,google,en,fr,"Hello, world!",,Bonjour le monde!,1772684400
i18n/en/ts-example/messages.ts,0,google,en,hi,"Hello, world!",,हैलो वर्ल्ड!,1772684401
i18n/en/ts-example/messages.ts,0,google,en,ur,"Hello, world!",,ہیلو، دنیا!,1772684401
i18n/en/ts-example/messages.ts,0,google,en,zh-CN,"Hello, world!",,你好世界！,1773012033
i18n/en/ts-example/messages.ts,1,google,en,de,"Goodbye, world!",,"Auf Wiedersehen, Welt!",1772684402
i18n/en/ts-example/messages.ts,1,azure,es,en,"¡Adiós, mundo!",,"Goodbye, world!",1772684400
i18n/en/ts-example/messages.ts,1,google,fr,en,"Au revoir, monde !",,"Goodbye, world!",1772684401
i18n/en/ts-example/messages.ts,1,google,hi,en,अलविदा दुनिया!,,goodbye World!,1772684401
i18n/en/ts-example/messages.ts,1,google,ur,en,الوداع، دنیا!,,"Goodbye, world!",1772684402
i18n/en/ts-example/messages.ts,1,google,de,en,"Auf Wiedersehen, Welt!",,"Goodbye, world!",1772684402
i18n/en/ts-example/messages.ts,1,google,zh-CN,en,再见了，世界！,,"Goodbye, world!",1773012034
i18n/en/ts-example/messages.ts,1,azure,en,es,"Goodbye, world!",,"¡Adiós, mundo!",1772684400
i18n/en/ts-example/messages.ts,1,google,en,fr,"Goodbye, world!",,"Au revoir, monde !",1772684400
i18n/en/ts-example/messages.ts,1,google,en,hi,"Goodbye, world!",,अलविदा दुनिया!,1772684401
i18n/en/ts-example/messages.ts,1,google,en,ur,"Goodbye, world!",,الوداع، دنیا!,1772684401
i18n/en/ts-example/messages.ts,1,google,en,zh-CN,"Goodbye, world!",,再见了，世界！,1773012033
i18n/en/ts-example/messages.ts,2,google,en,de,Welcome to the translation system.,,Willkommen beim Übersetzungssystem.,1772684402
i18n/en/ts-example/messages.ts,2,azure,es,en,Bienvenido al sistema de traducción.,,Welcome to the translation system.,1772684400
i18n/en/ts-example/messages.ts,2,google,fr,en,Bienvenue dans le système de traduction.,,Welcome to the translation system.,1772684401
i18n/en/ts-example/messages.ts,2,google,hi,en,अनुवाद प्रणाली में आपका स्वागत है।,,Welcome to the translation system.,1772684401
i18n/en/ts-example/messages.ts,2,google,ur,en,ترجمہ کے نظام میں خوش آمدید۔,,Welcome to the translation system.,1772684402
i18n/en/ts-example/messages.ts,2,google,de,en,Willkommen beim Übersetzungssystem.,,Welcome to the translation system.,1772684402
i18n/en/ts-example/messages.ts,2,google,zh-CN,en,欢迎使用翻译系统。,,Welcome to the translation system.,1773012034
i18n/en/ts-example/messages.ts,2,azure,en,es,Welcome to the translation system.,,Bienvenido al sistema de traducción.,1772684400
i18n/en/ts-example/messages.ts,2,google,en,fr,Welcome to the translation system.,,Bienvenue dans le système de traduction.,1772684400
i18n/en/ts-example/messages.ts,2,google,en,hi,Welcome to the translation system.,,अनुवाद प्रणाली में आपका स्वागत है।,1772684401
i18n/en/ts-example/messages.ts,2,google,en,ur,Welcome to the translation system.,,ترجمہ کے نظام میں خوش آمدید۔,1772684401
i18n/en/ts-example/messages.ts,2,google,en,zh-CN,Welcome to the translation system.,,欢迎使用翻译系统。,1773012033
i18n/en/ts-example/messages.ts,3,google,en,de,Thank you for using our service.,,"Vielen Dank, dass Sie unseren Service genutzt haben.",1772684402
i18n/en/ts-example/messages.ts,3,azure,es,en,Gracias por utilizar nuestro servicio.,,Thank you for using our service.,1772684400
i18n/en/ts-example/messages.ts,3,google,fr,en,Merci d'avoir utilisé notre service.,,Thank you for using our service.,1772684401
i18n/en/ts-example/messages.ts,3,google,hi,en,हमारी सेवा का उपयोग करने के लिए धन्यवाद।,,Thank you for using our service.,1772684401
i18n/en/ts-example/messages.ts,3,google,ur,en,ہماری سروس استعمال کرنے کے لیے آپ کا شکریہ۔,,Thank you for using our service.,1772684402
i18n/en/ts-example/messages.ts,3,google,de,en,"Vielen Dank, dass Sie unseren Service genutzt haben.",,Thank you for using our service.,1772684402
i18n/en/ts-example/messages.ts,3,google,zh-CN,en,感谢您使用我们的服务。,,Thank you for using our service.,1773012034
i18n/en/ts-example/messages.ts,3,azure,en,es,Thank you for using our service.,,Gracias por utilizar nuestro servicio.,1772684400
i18n/en/ts-example/messages.ts,3,google,en,fr,Thank you for using our service.,,Merci d'avoir utilisé notre service.,1772684400
i18n/en/ts-example/messages.ts,3,google,en,hi,Thank you for using our service.,,हमारी सेवा का उपयोग करने के लिए धन्यवाद।,1772684401
i18n/en/ts-example/messages.ts,3,google,en,ur,Thank you for using our service.,,ہماری سروس استعمال کرنے کے لیے آپ کا شکریہ۔,1772684401
i18n/en/ts-example/messages.ts,3,google,en,zh-CN,Thank you for using our service.,,感谢您使用我们的服务。,1773012033
i18n/en/ts-example/messages.ts,4,google,en,de,First item,,Erster Punkt,1772684402
i18n/en/ts-example/messages.ts,4,azure,es,en,Primer punto,,First point,1772684400
i18n/en/ts-example/messages.ts,4,google,fr,en,Premier article,,First article,1772684401
i18n/en/ts-example/messages.ts,4,google,hi,en,पहला आइटम,,first item,1772684401
i18n/en/ts-example/messages.ts,4,google,ur,en,پہلی چیز,,First thing,1772684402
i18n/en/ts-example/messages.ts,4,google,de,en,Erster Punkt,,First point,1772684402
i18n/en/ts-example/messages.ts,4,azure,en,es,First item,,Primer punto,1772684400
i18n/en/ts-example/messages.ts,4,google,en,fr,First item,,Premier article,1772684400
i18n/en/ts-example/messages.ts,4,google,en,hi,First item,,पहला आइटम,1772684401
i18n/en/ts-example/messages.ts,4,google,en,ur,First item,,پہلی چیز,1772684401
i18n/en/ts-example/messages.ts,5,google,en,de,Second item,,Zweiter Punkt,1772684402
i18n/en/ts-example/messages.ts,5,azure,es,en,Segundo punto,,Second point,1772684400
i18n/en/ts-example/messages.ts,5,google,fr,en,Deuxième article,,Second article,1772684401
i18n/en/ts-example/messages.ts,5,google,hi,en,दूसरी वस्तु,,second item,1772684401
i18n/en/ts-example/messages.ts,5,google,ur,en,دوسری چیز,,Another thing,1772684402
i18n/en/ts-example/messages.ts,5,google,de,en,Zweiter Punkt,,Second point,1772684402
i18n/en/ts-example/messages.ts,5,azure,en,es,Second item,,Segundo punto,1772684400
i18n/en/ts-example/messages.ts,5,google,en,fr,Second item,,Deuxième article,1772684400
i18n/en/ts-example/messages.ts,5,google,en,hi,Second item,,दूसरी वस्तु,1772684401
i18n/en/ts-example/messages.ts,5,google,en,ur,Second item,,دوسری چیز,1772684401
i18n/en/ts-example/messages.ts,6,google,en,de,Third item,,Dritter Punkt,1772684402
i18n/en/ts-example/messages.ts,6,azure,es,en,Tercer punto,,Third point,1772684400
i18n/en/ts-example/messages.ts,6,google,fr,en,Troisième élément,,Third element,1772684401
i18n/en/ts-example/messages.ts,6,google,hi,en,तीसरा आइटम,,Third item,1772684401
i18n/en/ts-example/messages.ts,6,google,ur,en,تیسری چیز,,Third thing,1772684402
i18n/en/ts-example/messages.ts,6,google,de,en,Dritter Punkt,,Third point,1772684402
i18n/en/ts-example/messages.ts,6,azure,en,es,Third item,,Tercer punto,1772684400
i18n/en/ts-example/messages.ts,6,google,en,fr,Third item,,Troisième élément,1772684400
i18n/en/ts-example/messages.ts,6,google,en,hi,Third item,,तीसरा आइटम,1772684401
i18n/en/ts-example/messages.ts,6,google,en,ur,Third item,,تیسری چیز,1772684401
