source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,verified,updated_at
i18n/en/components/header.json,5,google,ur,en,میرا پروفائل,,My profile,false,1781160869
i18n/en/components/header.json,5,deepl,en-US,en-GB,My Profile,,My Profile,false,1781225022
i18n/en/components/header.json,5,deepl,fr,en-US,Mon profil,,My profile,false,1781160869
i18n/en/components/header.json,5,deepl,de,en-US,Mein Profil,,My profile,false,1781160869
i18n/en/components/header.json,5,deepl,zh-Hans,en-US,我的简介,,My Profile,false,1781160870
i18n/en/components/header.json,5,deepl,en-GB,en-US,My Profile,,My Profile,false,1781225022
i18n/en/components/header.json,5,azure,en,es,My Profile,,Mi perfil,false,1781160869
i18n/en/components/header.json,5,deepl,en-US,fr,My Profile,,Mon profil,false,1781160869
i18n/en/components/header.json,5,google,en,hi,My Profile,,मेरी प्रोफाइल,false,1781160869
i18n/en/components/header.json,5,google,en,ur,My Profile,,میرا پروفائل,false,1781160869
i18n/en/components/header.json,5,deepl,en-US,zh-Hans,My Profile,,我的简介,false,1781160869
i18n/en/components/header.json,6,deepl,en-US,de,Account Settings,,Kontoeinstellungen,false,1781160869
i18n/en/components/header.json,6,azure,es,en,Configuración de la cuenta,,Account Settings,false,1781160869
i18n/en/components/header.json,6,google,hi,en,अकाउंट सेटिंग,,account settings,false,1781160869
i18n/en/components/header.json,6,google,ur,en,اکاؤنٹ کی ترتیبات,,Account settings,false,1781160869
i18n/en/components/header.json,6,deepl,en-US,en-GB,Account Settings,,Account Settings,false,1781225022
i18n/en/components/header.json,6,deepl,fr,en-US,Paramètres du compte,,Account settings,false,1781160869
i18n/en/components/header.json,6,deepl,de,en-US,Kontoeinstellungen,,Account settings,false,1781160869
i18n/en/components/header.json,6,deepl,zh-Hans,en-US,账户设置,,Account Settings,false,1781160870
i18n/en/components/header.json,6,deepl,en-GB,en-US,Account Settings,,Account Settings,false,1781225022
i18n/en/components/header.json,6,azure,en,es,Account Settings,,Configuración de la cuenta,false,1781160869
i18n/en/components/header.json,6,deepl,en-US,fr,Account Settings,,Paramètres du compte,false,1781160869
i18n/en/components/header.json,6,google,en,hi,Account Settings,,अकाउंट सेटिंग,false,1781160869
i18n/en/components/header.json,6,google,en,ur,Account Settings,,اکاؤنٹ کی ترتیبات,false,1781160869
i18n/en/components/header.json,6,deepl,en-US,zh-Hans,Account Settings,,账户设置,false,1781160869
i18n/en/components/header.json,7,deepl,en-US,de,Preferences,,Präferenzen,false,1781160869
i18n/en/components/header.json,7,azure,es,en,Preferencias,,Preferences,false,1781160869
i18n/en/components/header.json,7,google,hi,en,प्राथमिकताएँ,,preferences,false,1781160869
i18n/en/components/header.json,7,google,ur,en,ترجیحات,,Preferences,false,1781160869
i18n/en/components/header.json,7,deepl,en-US,en-GB,Preferences,,Preferences,false,1781225022
i18n/en/components/header.json,7,deepl,fr,en-US,Préférences,,Preferences,false,1781160869
i18n/en/components/header.json,7,deepl,de,en-US,Präferenzen,,Preferences,false,1781160869
i18n/en/components/header.json,7,deepl,zh-Hans,en-US,首选项,,preferences,false,1781160870
i18n/en/components/header.json,7,deepl,en-GB,en-US,Preferences,,Preferences,false,1781225022
i18n/en/components/header.json,7,azure,en,es,Preferences,,Preferencias,false,1781160869
i18n/en/components/header.json,7,deepl,en-US,fr,Preferences,,Préférences,false,1781160869
i18n/en/components/header.json,7,google,en,hi,Preferences,,प्राथमिकताएँ,false,1781160869
i18n/en/components/header.json,7,google,en,ur,Preferences,,ترجیحات,false,1781160869
i18n/en/components/header.json,7,deepl,en-US,zh-Hans,Preferences,,首选项,false,1781160869
i18n/en/components/header.json,8,deepl,en-US,de,Help & Support,,Hilfe & Unterstützung,false,1781160869
i18n/en/components/header.json,8,azure,es,en,Ayuda y apoyo,,Help and support,false,1781160869
i18n/en/components/header.json,8,google,hi,en,सहायता और समर्थन,,Help and support,false,1781160869
i18n/en/components/header.json,8,google,ur,en,مدد اور تعاون,,Help and support,false,1781160869
i18n/en/components/header.json,8,deepl,en-US,en-GB,Help & Support,,Help & Support,false,1781225022
i18n/en/components/header.json,8,deepl,fr,en-US,Aide et assistance,,Help and support,false,1781160869
i18n/en/components/header.json,8,deepl,de,en-US,Hilfe & Unterstützung,,Help & support,false,1781160869
i18n/en/components/header.json,8,deepl,zh-Hans,en-US,帮助与支持,,Help and support,false,1781160870
i18n/en/components/header.json,8,deepl,en-GB,en-US,Help & Support,,Help & Support,false,1781225022
i18n/en/components/header.json,8,azure,en,es,Help & Support,,Ayuda y apoyo,false,1781160869
i18n/en/components/header.json,8,deepl,en-US,fr,Help & Support,,Aide et assistance,false,1781160869
i18n/en/components/header.json,8,google,en,hi,Help & Support,,सहायता और समर्थन,false,1781160869
i18n/en/components/header.json,8,google,en,ur,Help & Support,,مدد اور تعاون,false,1781160869
i18n/en/components/header.json,8,deepl,en-US,zh-Hans,Help & Support,,帮助与支持,false,1781160869
i18n/en/components/header.json,9,deepl,en-US,de,Sign Out,,Abmelden,false,1781160869
i18n/en/components/header.json,9,azure,es,en,Desconectarse,,Disconnect,false,1781160869
i18n/en/components/header.json,9,google,hi,en,साइन आउट,,Sign Out,false,1781160869
i18n/en/components/header.json,9,google,ur,en,سائن آؤٹ کریں۔,,Sign out.,false,1781160869
i18n/en/components/header.json,9,deepl,en-US,en-GB,Sign Out,,Sign Out,false,1781225022
i18n/en/components/header.json,9,deepl,fr,en-US,S'inscrire,,Sign up,false,1781160869
i18n/en/components/header.json,9,deepl,de,en-US,Abmelden,,Log out,false,1781160869
i18n/en/components/header.json,9,deepl,zh-Hans,en-US,签出,,log off,false,1781160870
i18n/en/components/header.json,9,deepl,en-GB,en-US,Sign Out,,Sign Out,false,1781225022
i18n/en/components/header.json,9,azure,en,es,Sign Out,,Desconectarse,false,1781160869
i18n/en/components/header.json,9,deepl,en-US,fr,Sign Out,,S'inscrire,false,1781160869
i18n/en/components/header.json,9,google,en,hi,Sign Out,,साइन आउट,false,1781160869
i18n/en/components/header.json,9,google,en,ur,Sign Out,,سائن آؤٹ کریں۔,false,1781160869
i18n/en/components/header.json,9,deepl,en-US,zh-Hans,Sign Out,,签出,false,1781160869
i18n/en/components/header.json,10,deepl,en-US,de,Your Notifications,,Ihre Benachrichtigungen,false,1781160869
i18n/en/components/header.json,10,azure,es,en,Tus notificaciones,,Your notifications,false,1781160869
i18n/en/components/header.json,10,google,hi,en,आपकी सूचनाएं,,Your Notifications,false,1781160869
i18n/en/components/header.json,10,google,ur,en,آپ کی اطلاعات,,Your notifications,false,1781160869
i18n/en/components/header.json,10,deepl,en-US,en-GB,Your Notifications,,Your Notifications,false,1781225022
i18n/en/components/header.json,10,deepl,fr,en-US,Vos notifications,,Your notifications,false,1781160869
i18n/en/components/header.json,10,deepl,de,en-US,Ihre Benachrichtigungen,,Your notifications,false,1781160869
i18n/en/components/header.json,10,deepl,zh-Hans,en-US,您的通知,,Your notification,false,1781160870
i18n/en/components/header.json,10,deepl,en-GB,en-US,Your Notifications,,Your Notifications,false,1781225022
i18n/en/components/header.json,10,azure,en,es,Your Notifications,,Tus notificaciones,false,1781160869
i18n/en/components/header.json,10,deepl,en-US,fr,Your Notifications,,Vos notifications,false,1781160869
i18n/en/components/header.json,10,google,en,hi,Your Notifications,,आपकी सूचनाएं,false,1781160869
i18n/en/components/header.json,10,google,en,ur,Your Notifications,,آپ کی اطلاعات,false,1781160869
i18n/en/components/header.json,10,deepl,en-US,zh-Hans,Your Notifications,,您的通知,false,1781160869
i18n/en/components/header.json,11,deepl,en-US,de,No new notifications,,Keine neuen Benachrichtigungen,false,1781160869
i18n/en/components/header.json,11,azure,es,en,Sin notificaciones nuevas,,No new notifications,false,1781160869
i18n/en/components/header.json,11,google,hi,en,कोई नए संदेश नहीं,,No new notifications,false,1781160869
i18n/en/components/header.json,11,google,ur,en,کوئی نئی اطلاعات نہیں ہیں۔,,There are no new notifications.,false,1781160869
i18n/en/components/header.json,11,deepl,en-US,en-GB,No new notifications,,No new notifications,false,1781225022
i18n/en/components/header.json,11,deepl,fr,en-US,Pas de nouvelles notifications,,No new notifications,false,1781160869
i18n/en/components/header.json,11,deepl,de,en-US,Keine neuen Benachrichtigungen,,No new notifications,false,1781160869
i18n/en/components/header.json,11,deepl,zh-Hans,en-US,无新通知,,No new notifications,false,1781160870
i18n/en/components/header.json,11,deepl,en-GB,en-US,No new notifications,,No new notifications,false,1781225022
i18n/en/components/header.json,11,azure,en,es,No new notifications,,Sin notificaciones nuevas,false,1781160869
i18n/en/components/header.json,11,deepl,en-US,fr,No new notifications,,Pas de nouvelles notifications,false,1781160869
i18n/en/components/header.json,11,google,en,hi,No new notifications,,कोई नए संदेश नहीं,false,1781160869
i18n/en/components/header.json,11,google,en,ur,No new notifications,,کوئی نئی اطلاعات نہیں ہیں۔,false,1781160869
i18n/en/components/header.json,11,deepl,en-US,zh-Hans,No new notifications,,无新通知,false,1781160869
i18n/en/components/header.json,12,deepl,en-US,de,Mark all as read,,Alle als gelesen markieren,false,1781160869
i18n/en/components/header.json,12,azure,es,en,Marca todo como leído,,Mark everything as read,false,1781160869
i18n/en/components/header.json,12,google,hi,en,सभी को पढ़ा हुआ मार्क करें,,Mark all as read,false,1781160869
i18n/en/components/header.json,12,google,ur,en,سبھی کو پڑھا ہوا نشان زد کریں۔,,Mark all as read.,false,1781160869
i18n/en/components/header.json,12,deepl,en-US,en-GB,Mark all as read,,Mark all as read,false,1781225022
i18n/en/components/header.json,12,deepl,fr,en-US,Marquer tous les textes comme lus,,Mark all texts as read,false,1781160869
i18n/en/components/header.json,12,deepl,de,en-US,Alle als gelesen markieren,,Mark all as read,false,1781160869
i18n/en/components/header.json,12,deepl,zh-Hans,en-US,标记全部已读,,Mark all as read,false,1781160870
i18n/en/components/header.json,12,deepl,en-GB,en-US,Mark all as read,,Mark all as read,false,1781225022
i18n/en/components/header.json,12,azure,en,es,Mark all as read,,Marca todo como leído,false,1781160869
i18n/en/components/header.json,12,deepl,en-US,fr,Mark all as read,,Marquer tous les textes comme lus,false,1781160869
i18n/en/components/header.json,12,google,en,hi,Mark all as read,,सभी को पढ़ा हुआ मार्क करें,false,1781160869
i18n/en/components/header.json,12,google,en,ur,Mark all as read,,سبھی کو پڑھا ہوا نشان زد کریں۔,false,1781160869
i18n/en/components/header.json,12,deepl,en-US,zh-Hans,Mark all as read,,标记全部已读,false,1781160869
i18n/en/components/header.json,13,deepl,en-US,de,Notification Settings,,Einstellungen für Benachrichtigungen,false,1781160869
i18n/en/components/header.json,13,azure,es,en,Configuración de notificaciones,,Notification settings,false,1781160869
i18n/en/components/header.json,13,google,hi,en,अधिसूचना सेटिंग्स,,notification settings,false,1781160869
i18n/en/components/header.json,13,google,ur,en,اطلاع کی ترتیبات,,Notification settings,false,1781160869
i18n/en/components/header.json,13,deepl,en-US,en-GB,Notification Settings,,Notification Settings,false,1781225022
i18n/en/components/header.json,13,deepl,fr,en-US,Paramètres de notification,,Notification settings,false,1781160869
i18n/en/components/header.json,13,deepl,de,en-US,Einstellungen für Benachrichtigungen,,Settings for notifications,false,1781160869
i18n/en/components/header.json,13,deepl,zh-Hans,en-US,通知设置,,Notification Settings,false,1781160870
i18n/en/components/header.json,13,deepl,en-GB,en-US,Notification Settings,,Notification Settings,false,1781225022
i18n/en/components/header.json,13,azure,en,es,Notification Settings,,Configuración de notificaciones,false,1781160869
i18n/en/components/header.json,13,deepl,en-US,fr,Notification Settings,,Paramètres de notification,false,1781160869
i18n/en/components/header.json,13,google,en,hi,Notification Settings,,अधिसूचना सेटिंग्स,false,1781160869
i18n/en/components/header.json,13,google,en,ur,Notification Settings,,اطلاع کی ترتیبات,false,1781160869
i18n/en/components/header.json,13,deepl,en-US,zh-Hans,Notification Settings,,通知设置,false,1781160869
i18n/en/config.yaml,0,deepl,en-US,de,Sample YAML File,,Beispiel YAML-Datei,false,1781160870
i18n/en/config.yaml,0,azure,es,en,Archivo YAML de ejemplo,,Sample YAML file,false,1781160870
i18n/en/config.yaml,0,google,hi,en,नमूना YAML फ़ाइल,,Sample YAML File,false,1781160870
i18n/en/config.yaml,0,google,ur,en,نمونہ YAML فائل,,Sample YAML file,false,1781160870
i18n/en/config.yaml,0,deepl,en-US,en-GB,Sample YAML File,,Sample YAML File,false,1781225023
i18n/en/config.yaml,0,deepl,fr,en-US,Exemple de fichier YAML,,Example of a YAML file,false,1781160870
i18n/en/config.yaml,0,deepl,de,en-US,Beispiel YAML-Datei,,Example YAML file,false,1781160870
i18n/en/config.yaml,0,deepl,zh-Hans,en-US,YAML 文件示例,,Example of a YAML file,false,1781160870
i18n/en/config.yaml,0,deepl,en-GB,en-US,Sample YAML File,,Sample YAML File,false,1781225023
i18n/en/config.yaml,0,azure,en,es,Sample YAML File,,Archivo YAML de ejemplo,false,1781160870
i18n/en/config.yaml,0,deepl,en-US,fr,Sample YAML File,,Exemple de fichier YAML,false,1781160870
i18n/en/config.yaml,0,google,en,hi,Sample YAML File,,नमूना YAML फ़ाइल,false,1781160870
i18n/en/config.yaml,0,google,en,ur,Sample YAML File,,نمونہ YAML فائل,false,1781160870
i18n/en/config.yaml,0,deepl,en-US,zh-Hans,Sample YAML File,,YAML 文件示例,false,1781160870
i18n/en/config.yaml,1,deepl,en-US,de,This is a demonstration of YAML translation,,Dies ist eine Demonstration der YAML-Übersetzung,false,1781160870
i18n/en/config.yaml,1,azure,es,en,Esta es una demostración de la traducción YAML,,This is a demonstration of the YAML translation,false,1781160870
i18n/en/config.yaml,1,google,hi,en,यह YAML अनुवाद का एक प्रदर्शन है।,,This is a demonstration of YAML translation.,false,1781160870
i18n/en/config.yaml,1,google,ur,en,یہ YAML ترجمہ کا ایک مظاہرہ ہے۔,,This is a demonstration of YAML translation.,false,1781160870
i18n/en/config.yaml,1,deepl,en-US,en-GB,This is a demonstration of YAML translation,,This is a demonstration of YAML translation,false,1781225023
i18n/en/config.yaml,1,deepl,fr,en-US,Voici une démonstration de la traduction de YAML,,Here is a demonstration of YAML translation,false,1781160870
i18n/en/config.yaml,1,deepl,de,en-US,Dies ist eine Demonstration der YAML-Übersetzung,,This is a demonstration of the YAML translation,false,1781160870
i18n/en/config.yaml,1,deepl,zh-Hans,en-US,这是一个 YAML 翻译演示,,This is a YAML translation demo,false,1781160870
i18n/en/config.yaml,1,deepl,en-GB,en-US,This is a demonstration of YAML translation,,This is a demonstration of YAML translation,false,1781225023
i18n/en/config.yaml,1,azure,en,es,This is a demonstration of YAML translation,,Esta es una demostración de la traducción YAML,false,1781160870
