source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/components/header.json,1,deepl,fr,en-US,Texte Alt du logo,,Alt logo text,1777876050
i18n/en/components/header.json,1,deepl,de,en-US,Logo-Alt-Text,,Logo alt text,1777876051
i18n/en/components/header.json,1,deepl,zh-Hans,en-US,徽标 Alt 文本,,Logo Alt Text,1777876052
i18n/en/components/header.json,1,azure,en,es,Logo Alt Text,,Texto alternativo del logotipo,1774076854
i18n/en/components/header.json,1,deepl,EN-US,fr,Logo Alt Text,,Texte Alt du logo,1774077997
i18n/en/components/header.json,1,deepl,en-US,fr,Logo Alt Text,,Texte Alt du logo,1777876050
i18n/en/components/header.json,1,google,en,hi,Logo Alt Text,,लोगो ऑल्ट टेक्स्ट,1774077998
i18n/en/components/header.json,1,google,en,ur,Logo Alt Text,,لوگو Alt متن,1774077998
i18n/en/components/header.json,1,deepl,en-US,zh-Hans,Logo Alt Text,,徽标 Alt 文本,1777876052
i18n/en/components/header.json,2,deepl,fr,EN-US,Menu,,Menu,1774077997
i18n/en/components/header.json,2,deepl,de,EN-US,Menü,,Menu,1774078000
i18n/en/components/header.json,2,deepl,ZH-HANS,EN-US,菜单,,menu,1774078001
i18n/en/components/header.json,2,deepl,EN-US,ZH-HANS,Menu,,菜单,1774078000
i18n/en/components/header.json,2,deepl,EN-US,de,Menu,,Menü,1774077999
i18n/en/components/header.json,2,deepl,en-US,de,Menu,,Menü,1777876051
i18n/en/components/header.json,2,azure,es,en,Menú,,Menu,1774076855
i18n/en/components/header.json,2,google,hi,en,मेनू,,Menu,1774077998
i18n/en/components/header.json,2,google,ur,en,مینو,,Menu,1774077999
i18n/en/components/header.json,2,deepl,fr,en-US,Menu,,Menu,1777876050
i18n/en/components/header.json,2,deepl,de,en-US,Menü,,Menu,1777876051
i18n/en/components/header.json,2,deepl,zh-Hans,en-US,菜单,,menu,1777876052
i18n/en/components/header.json,2,azure,en,es,Menu,,Menú,1774076854
i18n/en/components/header.json,2,deepl,EN-US,fr,Menu,,Menu,1774077997
i18n/en/components/header.json,2,deepl,en-US,fr,Menu,,Menu,1777876050
i18n/en/components/header.json,2,google,en,hi,Menu,,मेनू,1774077998
i18n/en/components/header.json,2,google,en,ur,Menu,,مینو,1774077998
i18n/en/components/header.json,2,deepl,en-US,zh-Hans,Menu,,菜单,1777876052
i18n/en/components/header.json,3,deepl,fr,EN-US,Recherche...,,Search for...,1774077997
i18n/en/components/header.json,3,deepl,de,EN-US,Suche...,,Search...,1774078000
i18n/en/components/header.json,3,deepl,ZH-HANS,EN-US,搜索...,,Search...,1774078001
i18n/en/components/header.json,3,deepl,EN-US,ZH-HANS,Search...,,搜索...,1774078000
i18n/en/components/header.json,3,deepl,EN-US,de,Search...,,Suche...,1774077999
i18n/en/components/header.json,3,deepl,en-US,de,Search...,,Suche...,1777876051
i18n/en/components/header.json,3,azure,es,en,Buscar...,,Search...,1774076855
i18n/en/components/header.json,3,google,hi,en,खोज...,,Search...,1774077998
i18n/en/components/header.json,3,google,ur,en,تلاش کریں...,,Search...,1774077999
i18n/en/components/header.json,3,deepl,fr,en-US,Recherche...,,Search for...,1777876050
i18n/en/components/header.json,3,deepl,de,en-US,Suche...,,Search...,1777876051
i18n/en/components/header.json,3,deepl,zh-Hans,en-US,搜索...,,Search...,1777876052
i18n/en/components/header.json,3,azure,en,es,Search...,,Buscar...,1774076854
i18n/en/components/header.json,3,deepl,EN-US,fr,Search...,,Recherche...,1774077997
i18n/en/components/header.json,3,deepl,en-US,fr,Search...,,Recherche...,1777876050
i18n/en/components/header.json,3,google,en,hi,Search...,,खोज...,1774077998
i18n/en/components/header.json,3,google,en,ur,Search...,,تلاش کریں...,1774077998
i18n/en/components/header.json,3,deepl,en-US,zh-Hans,Search...,,搜索...,1777876052
i18n/en/components/header.json,4,deepl,fr,EN-US,Notifications,,Notifications,1774077997
i18n/en/components/header.json,4,deepl,de,EN-US,Benachrichtigungen,,Notifications,1774078000
i18n/en/components/header.json,4,deepl,ZH-HANS,EN-US,通知,,notifications,1774078001
i18n/en/components/header.json,4,deepl,EN-US,ZH-HANS,Notifications,,通知,1774078000
i18n/en/components/header.json,4,deepl,EN-US,de,Notifications,,Benachrichtigungen,1774077999
i18n/en/components/header.json,4,deepl,en-US,de,Notifications,,Benachrichtigungen,1777876051
i18n/en/components/header.json,4,azure,es,en,Notificaciones,,Notifications,1774076855
i18n/en/components/header.json,4,google,hi,en,सूचनाएं,,Notifications,1774077998
i18n/en/components/header.json,4,google,ur,en,اطلاعات,,Notifications,1774077999
i18n/en/components/header.json,4,deepl,fr,en-US,Notifications,,Notifications,1777876050
i18n/en/components/header.json,4,deepl,de,en-US,Benachrichtigungen,,Notifications,1777876051
i18n/en/components/header.json,4,deepl,zh-Hans,en-US,通知,,notifications,1777876052
i18n/en/components/header.json,4,azure,en,es,Notifications,,Notificaciones,1774076854
i18n/en/components/header.json,4,deepl,EN-US,fr,Notifications,,Notifications,1774077997
i18n/en/components/header.json,4,deepl,en-US,fr,Notifications,,Notifications,1777876050
i18n/en/components/header.json,4,google,en,hi,Notifications,,सूचनाएं,1774077998
i18n/en/components/header.json,4,google,en,ur,Notifications,,اطلاعات,1774077998
i18n/en/components/header.json,4,deepl,en-US,zh-Hans,Notifications,,通知,1777876052
i18n/en/components/header.json,5,deepl,fr,EN-US,Mon profil,,My profile,1774077997
i18n/en/components/header.json,5,deepl,de,EN-US,Mein Profil,,My profile,1774078000
i18n/en/components/header.json,5,deepl,ZH-HANS,EN-US,我的简介,,My Profile,1774078001
i18n/en/components/header.json,5,deepl,EN-US,ZH-HANS,My Profile,,我的简介,1774078000
i18n/en/components/header.json,5,deepl,EN-US,de,My Profile,,Mein Profil,1774077999
i18n/en/components/header.json,5,deepl,en-US,de,My Profile,,Mein Profil,1777876051
i18n/en/components/header.json,5,azure,es,en,Mi perfil,,My profile,1774076855
i18n/en/components/header.json,5,google,hi,en,मेरी प्रोफाइल,,my profile,1774077998
i18n/en/components/header.json,5,google,ur,en,میرا پروفائل,,My profile,1774077999
i18n/en/components/header.json,5,deepl,fr,en-US,Mon profil,,My profile,1777876050
i18n/en/components/header.json,5,deepl,de,en-US,Mein Profil,,My profile,1777876051
i18n/en/components/header.json,5,deepl,zh-Hans,en-US,我的简介,,My Profile,1777876052
i18n/en/components/header.json,5,azure,en,es,My Profile,,Mi perfil,1774076854
i18n/en/components/header.json,5,deepl,EN-US,fr,My Profile,,Mon profil,1774077997
i18n/en/components/header.json,5,deepl,en-US,fr,My Profile,,Mon profil,1777876050
i18n/en/components/header.json,5,google,en,hi,My Profile,,मेरी प्रोफाइल,1774077998
i18n/en/components/header.json,5,google,en,ur,My Profile,,میرا پروفائل,1774077998
i18n/en/components/header.json,5,deepl,en-US,zh-Hans,My Profile,,我的简介,1777876052
i18n/en/components/header.json,6,deepl,fr,EN-US,Paramètres du compte,,Account settings,1774077997
i18n/en/components/header.json,6,deepl,de,EN-US,Kontoeinstellungen,,Account settings,1774078000
i18n/en/components/header.json,6,deepl,ZH-HANS,EN-US,账户设置,,Account Settings,1774078001
i18n/en/components/header.json,6,deepl,EN-US,ZH-HANS,Account Settings,,账户设置,1774078000
i18n/en/components/header.json,6,deepl,EN-US,de,Account Settings,,Kontoeinstellungen,1774077999
i18n/en/components/header.json,6,deepl,en-US,de,Account Settings,,Kontoeinstellungen,1777876051
i18n/en/components/header.json,6,azure,es,en,Configuración de la cuenta,,Account Settings,1774076855
i18n/en/components/header.json,6,google,hi,en,अकाउंट सेटिंग,,account settings,1774077998
i18n/en/components/header.json,6,google,ur,en,اکاؤنٹ کی ترتیبات,,Account settings,1774077999
i18n/en/components/header.json,6,deepl,fr,en-US,Paramètres du compte,,Account settings,1777876050
i18n/en/components/header.json,6,deepl,de,en-US,Kontoeinstellungen,,Account settings,1777876051
i18n/en/components/header.json,6,deepl,zh-Hans,en-US,账户设置,,Account Settings,1777876052
i18n/en/components/header.json,6,azure,en,es,Account Settings,,Configuración de la cuenta,1774076854
i18n/en/components/header.json,6,deepl,EN-US,fr,Account Settings,,Paramètres du compte,1774077997
i18n/en/components/header.json,6,deepl,en-US,fr,Account Settings,,Paramètres du compte,1777876050
i18n/en/components/header.json,6,google,en,hi,Account Settings,,अकाउंट सेटिंग,1774077998
i18n/en/components/header.json,6,google,en,ur,Account Settings,,اکاؤنٹ کی ترتیبات,1774077998
i18n/en/components/header.json,6,deepl,en-US,zh-Hans,Account Settings,,账户设置,1777876052
i18n/en/components/header.json,7,deepl,fr,EN-US,Préférences,,Preferences,1774077997
i18n/en/components/header.json,7,deepl,de,EN-US,Präferenzen,,Preferences,1774078000
i18n/en/components/header.json,7,deepl,ZH-HANS,EN-US,首选项,,preferences,1774078001
i18n/en/components/header.json,7,deepl,EN-US,ZH-HANS,Preferences,,首选项,1774078000
i18n/en/components/header.json,7,deepl,EN-US,de,Preferences,,Präferenzen,1774077999
i18n/en/components/header.json,7,deepl,en-US,de,Preferences,,Präferenzen,1777876051
i18n/en/components/header.json,7,azure,es,en,Preferencias,,Preferences,1774076855
i18n/en/components/header.json,7,google,hi,en,प्राथमिकताएँ,,preferences,1774077998
i18n/en/components/header.json,7,google,ur,en,ترجیحات,,Preferences,1774077999
i18n/en/components/header.json,7,deepl,fr,en-US,Préférences,,Preferences,1777876050
i18n/en/components/header.json,7,deepl,de,en-US,Präferenzen,,Preferences,1777876051
i18n/en/components/header.json,7,deepl,zh-Hans,en-US,首选项,,preferences,1777876052
i18n/en/components/header.json,7,azure,en,es,Preferences,,Preferencias,1774076854
i18n/en/components/header.json,7,deepl,EN-US,fr,Preferences,,Préférences,1774077997
i18n/en/components/header.json,7,deepl,en-US,fr,Preferences,,Préférences,1777876050
i18n/en/components/header.json,7,google,en,hi,Preferences,,प्राथमिकताएँ,1774077998
i18n/en/components/header.json,7,google,en,ur,Preferences,,ترجیحات,1774077998
i18n/en/components/header.json,7,deepl,en-US,zh-Hans,Preferences,,首选项,1777876052
i18n/en/components/header.json,8,deepl,fr,EN-US,Aide et assistance,,Help and support,1774077997
i18n/en/components/header.json,8,deepl,de,EN-US,Hilfe & Unterstützung,,Help & support,1774078000
i18n/en/components/header.json,8,deepl,ZH-HANS,EN-US,帮助与支持,,Help and support,1774078001
i18n/en/components/header.json,8,deepl,EN-US,ZH-HANS,Help & Support,,帮助与支持,1774078000
i18n/en/components/header.json,8,deepl,EN-US,de,Help & Support,,Hilfe & Unterstützung,1774077999
i18n/en/components/header.json,8,deepl,en-US,de,Help & Support,,Hilfe & Unterstützung,1777876051
i18n/en/components/header.json,8,azure,es,en,Ayuda y apoyo,,Help and support,1774076855
i18n/en/components/header.json,8,google,hi,en,सहायता और समर्थन,,Help and support,1774077998
i18n/en/components/header.json,8,google,ur,en,مدد اور تعاون,,Help and support,1774077999
i18n/en/components/header.json,8,deepl,fr,en-US,Aide et assistance,,Help and support,1777876050
i18n/en/components/header.json,8,deepl,de,en-US,Hilfe & Unterstützung,,Help & support,1777876051
i18n/en/components/header.json,8,deepl,zh-Hans,en-US,帮助与支持,,Help and support,1777876052
i18n/en/components/header.json,8,azure,en,es,Help & Support,,Ayuda y apoyo,1774076854
i18n/en/components/header.json,8,deepl,EN-US,fr,Help & Support,,Aide et assistance,1774077997
i18n/en/components/header.json,8,deepl,en-US,fr,Help & Support,,Aide et assistance,1777876050
i18n/en/components/header.json,8,google,en,hi,Help & Support,,सहायता और समर्थन,1774077998
i18n/en/components/header.json,8,google,en,ur,Help & Support,,مدد اور تعاون,1774077998
i18n/en/components/header.json,8,deepl,en-US,zh-Hans,Help & Support,,帮助与支持,1777876052
i18n/en/components/header.json,9,deepl,fr,EN-US,S'inscrire,,Sign up,1774077997
i18n/en/components/header.json,9,deepl,de,EN-US,Abmelden,,Log out,1774078000
i18n/en/components/header.json,9,deepl,ZH-HANS,EN-US,签出,,log off,1774078001
i18n/en/components/header.json,9,deepl,EN-US,ZH-HANS,Sign Out,,签出,1774078000
i18n/en/components/header.json,9,deepl,EN-US,de,Sign Out,,Abmelden,1774077999
i18n/en/components/header.json,9,deepl,en-US,de,Sign Out,,Abmelden,1777876051
i18n/en/components/header.json,9,azure,es,en,Desconectarse,,Disconnect,1774076855
i18n/en/components/header.json,9,google,hi,en,साइन आउट,,Sign Out,1774077998
i18n/en/components/header.json,9,google,ur,en,سائن آؤٹ کریں۔,,Sign out.,1774077999
i18n/en/components/header.json,9,deepl,fr,en-US,S'inscrire,,Sign up,1777876050
i18n/en/components/header.json,9,deepl,de,en-US,Abmelden,,Log out,1777876051
i18n/en/components/header.json,9,deepl,zh-Hans,en-US,签出,,log off,1777876052
i18n/en/components/header.json,9,azure,en,es,Sign Out,,Desconectarse,1774076854
i18n/en/components/header.json,9,deepl,EN-US,fr,Sign Out,,S'inscrire,1774077997
i18n/en/components/header.json,9,deepl,en-US,fr,Sign Out,,S'inscrire,1777876050
i18n/en/components/header.json,9,google,en,hi,Sign Out,,साइन आउट,1774077998
i18n/en/components/header.json,9,google,en,ur,Sign Out,,سائن آؤٹ کریں۔,1774077998
i18n/en/components/header.json,9,deepl,en-US,zh-Hans,Sign Out,,签出,1777876052
i18n/en/components/header.json,10,deepl,fr,EN-US,Vos notifications,,Your notifications,1774077997
i18n/en/components/header.json,10,deepl,de,EN-US,Ihre Benachrichtigungen,,Your notifications,1774078000
i18n/en/components/header.json,10,deepl,ZH-HANS,EN-US,您的通知,,Your notification,1774078001
i18n/en/components/header.json,10,deepl,EN-US,ZH-HANS,Your Notifications,,您的通知,1774078000
i18n/en/components/header.json,10,deepl,EN-US,de,Your Notifications,,Ihre Benachrichtigungen,1774077999
i18n/en/components/header.json,10,deepl,en-US,de,Your Notifications,,Ihre Benachrichtigungen,1777876051
i18n/en/components/header.json,10,azure,es,en,Tus notificaciones,,Your notifications,1774076855
i18n/en/components/header.json,10,google,hi,en,आपकी सूचनाएं,,Your Notifications,1774077998
i18n/en/components/header.json,10,google,ur,en,آپ کی اطلاعات,,Your notifications,1774077999
i18n/en/components/header.json,10,deepl,fr,en-US,Vos notifications,,Your notifications,1777876050
i18n/en/components/header.json,10,deepl,de,en-US,Ihre Benachrichtigungen,,Your notifications,1777876051
i18n/en/components/header.json,10,deepl,zh-Hans,en-US,您的通知,,Your notification,1777876052
i18n/en/components/header.json,10,azure,en,es,Your Notifications,,Tus notificaciones,1774076854
i18n/en/components/header.json,10,deepl,EN-US,fr,Your Notifications,,Vos notifications,1774077997
i18n/en/components/header.json,10,deepl,en-US,fr,Your Notifications,,Vos notifications,1777876050
i18n/en/components/header.json,10,google,en,hi,Your Notifications,,आपकी सूचनाएं,1774077998
i18n/en/components/header.json,10,google,en,ur,Your Notifications,,آپ کی اطلاعات,1774077998
i18n/en/components/header.json,10,deepl,en-US,zh-Hans,Your Notifications,,您的通知,1777876052
i18n/en/components/header.json,11,deepl,fr,EN-US,Pas de nouvelles notifications,,No new notifications,1774077997
i18n/en/components/header.json,11,deepl,de,EN-US,Keine neuen Benachrichtigungen,,No new notifications,1774078000
i18n/en/components/header.json,11,deepl,ZH-HANS,EN-US,无新通知,,No new notifications,1774078001
i18n/en/components/header.json,11,deepl,EN-US,ZH-HANS,No new notifications,,无新通知,1774078000
i18n/en/components/header.json,11,deepl,EN-US,de,No new notifications,,Keine neuen Benachrichtigungen,1774077999
i18n/en/components/header.json,11,deepl,en-US,de,No new notifications,,Keine neuen Benachrichtigungen,1777876051
i18n/en/components/header.json,11,azure,es,en,Sin notificaciones nuevas,,No new notifications,1774076855
i18n/en/components/header.json,11,google,hi,en,कोई नए संदेश नहीं,,No new notifications,1774077998
i18n/en/components/header.json,11,google,ur,en,کوئی نئی اطلاعات نہیں ہیں۔,,There are no new notifications.,1774077999
i18n/en/components/header.json,11,deepl,fr,en-US,Pas de nouvelles notifications,,No new notifications,1777876050
i18n/en/components/header.json,11,deepl,de,en-US,Keine neuen Benachrichtigungen,,No new notifications,1777876051
i18n/en/components/header.json,11,deepl,zh-Hans,en-US,无新通知,,No new notifications,1777876052
i18n/en/components/header.json,11,azure,en,es,No new notifications,,Sin notificaciones nuevas,1774076854
i18n/en/components/header.json,11,deepl,EN-US,fr,No new notifications,,Pas de nouvelles notifications,1774077997
