source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/nested.json,10,deepl,en-US,fr,Warning: proceed with caution,,Avertissement : procéder avec prudence,1781160871
i18n/en/nested.json,10,google,en,hi,Warning: proceed with caution,,चेतावनी: सावधानीपूर्वक आगे बढ़ें,1781160871
i18n/en/nested.json,10,google,en,ur,Warning: proceed with caution,,انتباہ: احتیاط کے ساتھ آگے بڑھیں۔,1781160871
i18n/en/nested.json,10,deepl,en-US,zh-Hans,Warning: proceed with caution,,警告：小心行事,1781160871
i18n/en/nested.json,11,deepl,en-US,de,For your information,,Zu Ihrer Information,1781160871
i18n/en/nested.json,11,azure,es,en,Para tu información,,For your information,1781160871
i18n/en/nested.json,11,google,hi,en,आपकी जानकारी के लिए,,For your information,1781160871
i18n/en/nested.json,11,google,ur,en,آپ کی معلومات کے لیے,,For your information,1781160871
i18n/en/nested.json,11,deepl,fr,en-US,Pour votre information,,For your information,1781160871
i18n/en/nested.json,11,deepl,de,en-US,Zu Ihrer Information,,For your information,1781160871
i18n/en/nested.json,11,deepl,zh-Hans,en-US,供您参考,,for your reference,1781160871
i18n/en/nested.json,11,azure,en,es,For your information,,Para tu información,1781160871
i18n/en/nested.json,11,deepl,en-US,fr,For your information,,Pour votre information,1781160871
i18n/en/nested.json,11,google,en,hi,For your information,,आपकी जानकारी के लिए,1781160871
i18n/en/nested.json,11,google,en,ur,For your information,,آپ کی معلومات کے لیے,1781160871
i18n/en/nested.json,11,deepl,en-US,zh-Hans,For your information,,供您参考,1781160871
i18n/en/nested.json,12,deepl,en-US,de,This field is required,,Dieses Feld ist erforderlich,1781160871
i18n/en/nested.json,12,azure,es,en,Este campo es obligatorio,,This field is required,1781160871
i18n/en/nested.json,12,google,hi,en,यह फ़ील्ड आवश्यक है,,This field is required,1781160871
i18n/en/nested.json,12,google,ur,en,یہ فیلڈ درکار ہے۔,,This field is required.,1781160871
i18n/en/nested.json,12,deepl,fr,en-US,Ce champ est obligatoire,,This field is mandatory,1781160871
i18n/en/nested.json,12,deepl,de,en-US,Dieses Feld ist erforderlich,,This field is required,1781160871
i18n/en/nested.json,12,deepl,zh-Hans,en-US,该字段为必填字段,,This field is required,1781160871
i18n/en/nested.json,12,azure,en,es,This field is required,,Este campo es obligatorio,1781160871
i18n/en/nested.json,12,deepl,en-US,fr,This field is required,,Ce champ est obligatoire,1781160871
i18n/en/nested.json,12,google,en,hi,This field is required,,यह फ़ील्ड आवश्यक है,1781160871
i18n/en/nested.json,12,google,en,ur,This field is required,,یہ فیلڈ درکار ہے۔,1781160871
i18n/en/nested.json,12,deepl,en-US,zh-Hans,This field is required,,该字段为必填字段,1781160871
i18n/en/nested.json,13,deepl,en-US,de,Must be at least {length} characters,,Muss mindestens {Länge} Zeichen betragen,1781160871
i18n/en/nested.json,13,azure,es,en,Deben tener al menos caracteres de {longitud},,They must have at least {length} characters,1781160871
i18n/en/nested.json,13,google,hi,en,कम से कम {length} अक्षर होने चाहिए,,Must be at least {length} characters,1781160871
i18n/en/nested.json,13,google,ur,en,کم از کم {length} حروف کا ہونا ضروری ہے۔,,Must be at least {length} characters.,1781160871
i18n/en/nested.json,13,deepl,fr,en-US,Doit comporter au moins {longueur} caractères,,Must contain at least {length} characters,1781160871
i18n/en/nested.json,13,deepl,de,en-US,Muss mindestens {Länge} Zeichen betragen,,Must be at least {length} characters,1781160871
i18n/en/nested.json,13,deepl,zh-Hans,en-US,必须至少为 {length} 字符,,Must be at least {length} characters,1781160871
i18n/en/nested.json,13,azure,en,es,Must be at least {length} characters,,Deben tener al menos caracteres de {longitud},1781160871
i18n/en/nested.json,13,deepl,en-US,fr,Must be at least {length} characters,,Doit comporter au moins {longueur} caractères,1781160871
i18n/en/nested.json,13,google,en,hi,Must be at least {length} characters,,कम से कम {length} अक्षर होने चाहिए,1781160871
i18n/en/nested.json,13,google,en,ur,Must be at least {length} characters,,کم از کم {length} حروف کا ہونا ضروری ہے۔,1781160871
i18n/en/nested.json,13,deepl,en-US,zh-Hans,Must be at least {length} characters,,必须至少为 {length} 字符,1781160871
i18n/en/nested.json,14,deepl,en-US,de,Cannot exceed {length} characters,,Kann {Länge} Zeichen nicht überschreiten,1781160871
i18n/en/nested.json,14,azure,es,en,No pueden superar {longitud} caracteres,,Cannot exceed {length} characters,1781160871
i18n/en/nested.json,14,google,hi,en,{length} वर्णों से अधिक नहीं हो सकता,,Cannot exceed {length} characters,1781160871
i18n/en/nested.json,14,google,ur,en,{length} حروف سے زیادہ نہیں ہو سکتا,,Cannot exceed {length} characters.,1781160871
i18n/en/nested.json,14,deepl,fr,en-US,Ne peut excéder {longueur} caractères,,Cannot exceed {length} characters,1781160871
i18n/en/nested.json,14,deepl,de,en-US,Kann {Länge} Zeichen nicht überschreiten,,Cannot exceed {length} characters,1781160871
i18n/en/nested.json,14,deepl,zh-Hans,en-US,不能超过 { 长度} 字符,,Cannot exceed { length } characters,1781160871
i18n/en/nested.json,14,azure,en,es,Cannot exceed {length} characters,,No pueden superar {longitud} caracteres,1781160871
i18n/en/nested.json,14,deepl,en-US,fr,Cannot exceed {length} characters,,Ne peut excéder {longueur} caractères,1781160871
i18n/en/nested.json,14,google,en,hi,Cannot exceed {length} characters,,{length} वर्णों से अधिक नहीं हो सकता,1781160871
i18n/en/nested.json,14,google,en,ur,Cannot exceed {length} characters,,{length} حروف سے زیادہ نہیں ہو سکتا,1781160871
i18n/en/nested.json,14,deepl,en-US,zh-Hans,Cannot exceed {length} characters,,不能超过 { 长度} 字符,1781160871
i18n/en/nested.json,15,deepl,en-US,de,Invalid format,,Ungültiges Format,1781160871
i18n/en/nested.json,15,azure,es,en,Formato inválido,,Invalid format,1781160871
i18n/en/nested.json,15,google,hi,en,अमान्य प्रारूप,,Invalid format,1781160871
i18n/en/nested.json,15,google,ur,en,غلط فارمیٹ,,Incorrect format,1781160871
i18n/en/nested.json,15,deepl,fr,en-US,Format non valide,,Invalid format,1781160871
i18n/en/nested.json,15,deepl,de,en-US,Ungültiges Format,,Invalid format,1781160871
i18n/en/nested.json,15,deepl,zh-Hans,en-US,格式无效,,Invalid format,1781160871
i18n/en/nested.json,15,azure,en,es,Invalid format,,Formato inválido,1781160871
i18n/en/nested.json,15,deepl,en-US,fr,Invalid format,,Format non valide,1781160871
i18n/en/nested.json,15,google,en,hi,Invalid format,,अमान्य प्रारूप,1781160871
i18n/en/nested.json,15,google,en,ur,Invalid format,,غلط فارمیٹ,1781160871
i18n/en/nested.json,15,deepl,en-US,zh-Hans,Invalid format,,格式无效,1781160871
i18n/en/nested.json,16,deepl,en-US,de,Fields do not match,,Felder stimmen nicht überein,1781160871
i18n/en/nested.json,16,azure,es,en,Los campos no coinciden,,Fields don't match,1781160871
i18n/en/nested.json,16,google,hi,en,फील्ड्स से मेल नहीं खाते,,Fields do not match,1781160871
i18n/en/nested.json,16,google,ur,en,فیلڈز میل نہیں کھاتے,,Fields do not match.,1781160871
i18n/en/nested.json,16,deepl,fr,en-US,Les champs ne correspondent pas,,Fields do not match,1781160871
i18n/en/nested.json,16,deepl,de,en-US,Felder stimmen nicht überein,,Fields do not match,1781160871
i18n/en/nested.json,16,deepl,zh-Hans,en-US,字段不匹配,,Field mismatch,1781160871
i18n/en/nested.json,16,azure,en,es,Fields do not match,,Los campos no coinciden,1781160871
i18n/en/nested.json,16,deepl,en-US,fr,Fields do not match,,Les champs ne correspondent pas,1781160871
i18n/en/nested.json,16,google,en,hi,Fields do not match,,फील्ड्स से मेल नहीं खाते,1781160871
i18n/en/nested.json,16,google,en,ur,Fields do not match,,فیلڈز میل نہیں کھاتے,1781160871
i18n/en/nested.json,16,deepl,en-US,zh-Hans,Fields do not match,,字段不匹配,1781160871
i18n/en/nested.json,18,deepl,en-US,de,Select an option,,Wählen Sie eine Option,1781160871
i18n/en/nested.json,18,azure,es,en,Selecciona una opción,,Select an option,1781160871
i18n/en/nested.json,18,google,hi,en,कोई विकल्प चुनें,,select an option,1781160871
i18n/en/nested.json,18,google,ur,en,ایک آپشن منتخب کریں۔,,Select an option.,1781160871
i18n/en/nested.json,18,deepl,fr,en-US,Sélectionner une option,,Select an option,1781160871
i18n/en/nested.json,18,deepl,de,en-US,Wählen Sie eine Option,,Select an option,1781160871
i18n/en/nested.json,18,deepl,zh-Hans,en-US,选择一个选项,,Select an option,1781160871
i18n/en/nested.json,18,azure,en,es,Select an option,,Selecciona una opción,1781160871
i18n/en/nested.json,18,deepl,en-US,fr,Select an option,,Sélectionner une option,1781160871
i18n/en/nested.json,18,google,en,hi,Select an option,,कोई विकल्प चुनें,1781160871
i18n/en/nested.json,18,google,en,ur,Select an option,,ایک آپشن منتخب کریں۔,1781160871
i18n/en/nested.json,18,deepl,en-US,zh-Hans,Select an option,,选择一个选项,1781160871
i18n/en/nested.json,19,deepl,en-US,de,MM/DD/YYYY,,MM/TD/YYYY,1781160871
i18n/en/nested.json,19,azure,es,en,MM/DD/AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,MM/DD/YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY,1781160871
i18n/en/nested.json,19,google,hi,en,एमएम/डीडी/वाईवाईवाई,,MM/DD/YYYY,1781160871
i18n/en/nested.json,19,google,ur,en,MM/DD/YYYY,,MM/DD/YYYY,1781160871
i18n/en/nested.json,19,deepl,fr,en-US,MM/JJ/AAAA,,MM/DD/YYYY,1781160871
i18n/en/nested.json,19,deepl,de,en-US,MM/TD/YYYY,,MM/TD/YYYYY,1781160871
i18n/en/nested.json,19,deepl,zh-Hans,en-US,月/日/年,,Month/day/year,1781160871
i18n/en/nested.json,19,azure,en,es,MM/DD/YYYY,,MM/DD/AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1781160871
i18n/en/nested.json,19,deepl,en-US,fr,MM/DD/YYYY,,MM/JJ/AAAA,1781160871
i18n/en/nested.json,19,google,en,hi,MM/DD/YYYY,,एमएम/डीडी/वाईवाईवाई,1781160871
i18n/en/nested.json,19,google,en,ur,MM/DD/YYYY,,MM/DD/YYYY,1781160871
i18n/en/nested.json,19,deepl,en-US,zh-Hans,MM/DD/YYYY,,月/日/年,1781160871
i18n/en/nested.json,20,deepl,en-US,de,Enable Dark Mode,,Dunkler Modus aktivieren,1781160871
i18n/en/nested.json,20,azure,es,en,Activar el modo oscuro,,Turn on dark mode,1781160871
i18n/en/nested.json,20,google,hi,en,डार्क मोड चालू करें,,Turn on dark mode,1781160871
i18n/en/nested.json,20,google,ur,en,ڈارک موڈ کو فعال کریں۔,,Enable dark mode.,1781160871
i18n/en/nested.json,20,deepl,fr,en-US,Activer le mode sombre,,Activate dark mode,1781160871
i18n/en/nested.json,20,deepl,de,en-US,Dunkler Modus aktivieren,,Activate dark mode,1781160871
i18n/en/nested.json,20,deepl,zh-Hans,en-US,启用黑暗模式,,Enable Dark Mode,1781160871
i18n/en/nested.json,20,azure,en,es,Enable Dark Mode,,Activar el modo oscuro,1781160871
i18n/en/nested.json,20,deepl,en-US,fr,Enable Dark Mode,,Activer le mode sombre,1781160871
i18n/en/nested.json,20,google,en,hi,Enable Dark Mode,,डार्क मोड चालू करें,1781160871
i18n/en/nested.json,20,google,en,ur,Enable Dark Mode,,ڈارک موڈ کو فعال کریں۔,1781160871
i18n/en/nested.json,20,deepl,en-US,zh-Hans,Enable Dark Mode,,启用黑暗模式,1781160871
i18n/en/nested.json,21,deepl,en-US,de,Disable Dark Mode,,Dunkler Modus deaktivieren,1781160871
i18n/en/nested.json,21,azure,es,en,Desactivar el modo oscuro,,Turn off dark mode,1781160871
i18n/en/nested.json,21,google,hi,en,डार्क मोड को अक्षम करें,,Disable Dark Mode,1781160871
i18n/en/nested.json,21,google,ur,en,ڈارک موڈ کو غیر فعال کریں۔,,Disable dark mode.,1781160871
i18n/en/nested.json,21,deepl,fr,en-US,Désactiver le mode sombre,,Disable dark mode,1781160871
i18n/en/nested.json,21,deepl,de,en-US,Dunkler Modus deaktivieren,,Deactivate dark mode,1781160871
i18n/en/nested.json,21,deepl,zh-Hans,en-US,禁用黑暗模式,,Disable Dark Mode,1781160871
i18n/en/nested.json,21,azure,en,es,Disable Dark Mode,,Desactivar el modo oscuro,1781160871
i18n/en/nested.json,21,deepl,en-US,fr,Disable Dark Mode,,Désactiver le mode sombre,1781160871
i18n/en/nested.json,21,google,en,hi,Disable Dark Mode,,डार्क मोड को अक्षम करें,1781160871
i18n/en/nested.json,21,google,en,ur,Disable Dark Mode,,ڈارک موڈ کو غیر فعال کریں۔,1781160871
i18n/en/nested.json,21,deepl,en-US,zh-Hans,Disable Dark Mode,,禁用黑暗模式,1781160871
i18n/en/nested.json,22,deepl,en-US,de,Use System Setting,,Systemeinstellung verwenden,1781160871
i18n/en/nested.json,22,azure,es,en,Usar Configuración del Sistema,,Use System Configuration,1781160871
i18n/en/nested.json,22,google,hi,en,सिस्टम सेटिंग का उपयोग करें,,Use system settings,1781160871
i18n/en/nested.json,22,google,ur,en,سسٹم سیٹنگ کا استعمال کریں۔,,Use system settings.,1781160871
i18n/en/nested.json,22,deepl,fr,en-US,Utiliser le réglage du système,,Use system settings,1781160871
i18n/en/nested.json,22,deepl,de,en-US,Systemeinstellung verwenden,,Use system setting,1781160871
i18n/en/nested.json,22,deepl,zh-Hans,en-US,使用系统设置,,Using System Settings,1781160871
i18n/en/nested.json,22,azure,en,es,Use System Setting,,Usar Configuración del Sistema,1781160871
i18n/en/nested.json,22,deepl,en-US,fr,Use System Setting,,Utiliser le réglage du système,1781160871
i18n/en/nested.json,22,google,en,hi,Use System Setting,,सिस्टम सेटिंग का उपयोग करें,1781160871
i18n/en/nested.json,22,google,en,ur,Use System Setting,,سسٹم سیٹنگ کا استعمال کریں۔,1781160871
i18n/en/nested.json,22,deepl,en-US,zh-Hans,Use System Setting,,使用系统设置,1781160871
i18n/en/nested.json,23,deepl,en-US,de,High Contrast,,Hoher Kontrast,1781160871
i18n/en/nested.json,23,azure,es,en,Alto contraste,,High contrast,1781160871
i18n/en/nested.json,23,google,hi,en,हाई कॉन्ट्रास्ट,,high contrast,1781160871
i18n/en/nested.json,23,google,ur,en,ہائی کنٹراسٹ,,High contrast,1781160871
i18n/en/nested.json,23,deepl,fr,en-US,Contraste élevé,,High contrast,1781160871
i18n/en/nested.json,23,deepl,de,en-US,Hoher Kontrast,,High contrast,1781160871
i18n/en/nested.json,23,deepl,zh-Hans,en-US,高对比度,,high contrast,1781160871
i18n/en/nested.json,23,azure,en,es,High Contrast,,Alto contraste,1781160871
i18n/en/nested.json,23,deepl,en-US,fr,High Contrast,,Contraste élevé,1781160871
i18n/en/nested.json,23,google,en,hi,High Contrast,,हाई कॉन्ट्रास्ट,1781160871
i18n/en/nested.json,23,google,en,ur,High Contrast,,ہائی کنٹراسٹ,1781160871
i18n/en/nested.json,23,deepl,en-US,zh-Hans,High Contrast,,高对比度,1781160871
i18n/en/nested.json,24,deepl,en-US,de,Large Text,,Großer Text,1781160871
i18n/en/nested.json,24,azure,es,en,Texto grande,,Large text,1781160871
i18n/en/nested.json,24,google,hi,en,बड़ी किताब,,Big Book,1781160871
i18n/en/nested.json,24,google,ur,en,بڑا متن,,Large text,1781160871
i18n/en/nested.json,24,deepl,fr,en-US,Grand texte,,Large text,1781160871
i18n/en/nested.json,24,deepl,de,en-US,Großer Text,,Large text,1781160871
i18n/en/nested.json,24,deepl,zh-Hans,en-US,大文本,,large text,1781160871
i18n/en/nested.json,24,azure,en,es,Large Text,,Texto grande,1781160871
i18n/en/nested.json,24,deepl,en-US,fr,Large Text,,Grand texte,1781160871
i18n/en/nested.json,24,google,en,hi,Large Text,,बड़ी किताब,1781160871
i18n/en/nested.json,24,google,en,ur,Large Text,,بڑا متن,1781160871
i18n/en/nested.json,24,deepl,en-US,zh-Hans,Large Text,,大文本,1781160871
i18n/en/nested.json,25,deepl,en-US,de,Screen Reader Support,,Unterstützung für Bildschirmleser,1781160871
i18n/en/nested.json,25,azure,es,en,Soporte para lectores de pantalla,,Screen reader support,1781160871
i18n/en/nested.json,25,google,hi,en,स्क्रीन रीडर समर्थन,,Screen reader support,1781160871
i18n/en/nested.json,25,google,ur,en,اسکرین ریڈر سپورٹ,,Screen reader support,1781160871
i18n/en/nested.json,25,deepl,fr,en-US,Support pour les lecteurs d'écran,,Support for screen readers,1781160871
i18n/en/nested.json,25,deepl,de,en-US,Unterstützung für Bildschirmleser,,Support for screen readers,1781160871
i18n/en/nested.json,25,deepl,zh-Hans,en-US,屏幕阅读器支持,,Screen Reader Support,1781160871
i18n/en/nested.json,25,azure,en,es,Screen Reader Support,,Soporte para lectores de pantalla,1781160871
i18n/en/nested.json,25,deepl,en-US,fr,Screen Reader Support,,Support pour les lecteurs d'écran,1781160871
i18n/en/nested.json,25,google,en,hi,Screen Reader Support,,स्क्रीन रीडर समर्थन,1781160871
i18n/en/nested.json,25,google,en,ur,Screen Reader Support,,اسکرین ریڈر سپورٹ,1781160871
i18n/en/nested.json,25,deepl,en-US,zh-Hans,Screen Reader Support,,屏幕阅读器支持,1781160871
i18n/en/simple.yml,0,deepl,en-US,de,YML Test,,YML-Test,1781160871
i18n/en/simple.yml,0,azure,es,en,Prueba YML,,YML Test,1781160871
i18n/en/simple.yml,0,google,hi,en,YML परीक्षण,,YML Testing,1781160871
i18n/en/simple.yml,0,google,ur,en,YML ٹیسٹ,,YML test,1781160871
i18n/en/simple.yml,0,deepl,fr,en-US,Test YML,,YML test,1781160871
i18n/en/simple.yml,0,deepl,de,en-US,YML-Test,,YML test,1781160871
i18n/en/simple.yml,0,deepl,zh-Hans,en-US,YML 测试,,YML Testing,1781160871
i18n/en/simple.yml,0,azure,en,es,YML Test,,Prueba YML,1781160871
i18n/en/simple.yml,0,deepl,en-US,fr,YML Test,,Test YML,1781160871
i18n/en/simple.yml,0,google,en,hi,YML Test,,YML परीक्षण,1781160871
i18n/en/simple.yml,0,google,en,ur,YML Test,,YML ٹیسٹ,1781160871
i18n/en/simple.yml,0,deepl,en-US,zh-Hans,YML Test,,YML 测试,1781160871
i18n/en/simple.yml,1,deepl,en-US,de,This is a simple YML file,,Dies ist eine einfache YML-Datei,1781160871
i18n/en/simple.yml,1,azure,es,en,Este es un archivo YML sencillo,,This is a simple YML file,1781160871
i18n/en/simple.yml,1,google,hi,en,यह एक साधारण YML फ़ाइल है,,This is a simple YML file.,1781160871
i18n/en/simple.yml,1,google,ur,en,یہ ایک سادہ YML فائل ہے۔,,This is a simple YML file.,1781160871
i18n/en/simple.yml,1,deepl,fr,en-US,Voici un simple fichier YML,,Here's a simple YML file,1781160871
i18n/en/simple.yml,1,deepl,de,en-US,Dies ist eine einfache YML-Datei,,This is a simple YML file,1781160871
i18n/en/simple.yml,1,deepl,zh-Hans,en-US,这是一个简单的 YML 文件,,This is a simple YML file,1781160871
i18n/en/simple.yml,1,azure,en,es,This is a simple YML file,,Este es un archivo YML sencillo,1781160871
i18n/en/simple.yml,1,deepl,en-US,fr,This is a simple YML file,,Voici un simple fichier YML,1781160871
i18n/en/simple.yml,1,google,en,hi,This is a simple YML file,,यह एक साधारण YML फ़ाइल है,1781160871
i18n/en/simple.yml,1,google,en,ur,This is a simple YML file,,یہ ایک سادہ YML فائل ہے۔,1781160871
i18n/en/simple.yml,1,deepl,en-US,zh-Hans,This is a simple YML file,,这是一个简单的 YML 文件,1781160871
i18n/en/simple.yml,2,deepl,en-US,de,First item,,Erster Punkt,1781160871
i18n/en/simple.yml,2,azure,es,en,Primer punto,,First point,1781160871
i18n/en/simple.yml,2,google,hi,en,पहला आइटम,,first item,1781160871
i18n/en/simple.yml,2,google,ur,en,پہلی چیز,,First thing,1781160871
i18n/en/simple.yml,2,deepl,fr,en-US,Premier point,,First point,1781160871
i18n/en/simple.yml,2,deepl,de,en-US,Erster Punkt,,First point,1781160871
i18n/en/simple.yml,2,deepl,zh-Hans,en-US,第一个项目,,First project,1781160871
i18n/en/simple.yml,2,azure,en,es,First item,,Primer punto,1781160871
i18n/en/simple.yml,2,deepl,en-US,fr,First item,,Premier point,1781160871
i18n/en/simple.yml,2,google,en,hi,First item,,पहला आइटम,1781160871
i18n/en/simple.yml,2,google,en,ur,First item,,پہلی چیز,1781160871
i18n/en/simple.yml,2,deepl,en-US,zh-Hans,First item,,第一个项目,1781160871
i18n/en/simple.yml,3,deepl,en-US,de,Second item,,Zweiter Punkt,1781160871
i18n/en/simple.yml,3,azure,es,en,Segundo punto,,Second point,1781160871
i18n/en/simple.yml,3,google,hi,en,दूसरी वस्तु,,second item,1781160871
i18n/en/simple.yml,3,google,ur,en,دوسری چیز,,Another thing,1781160871
i18n/en/simple.yml,3,deepl,fr,en-US,Deuxième point,,Second point,1781160871
i18n/en/simple.yml,3,deepl,de,en-US,Zweiter Punkt,,Second point,1781160871
i18n/en/simple.yml,3,deepl,zh-Hans,en-US,第二项,,second item,1781160871
i18n/en/simple.yml,3,azure,en,es,Second item,,Segundo punto,1781160871
i18n/en/simple.yml,3,deepl,en-US,fr,Second item,,Deuxième point,1781160871
i18n/en/simple.yml,3,google,en,hi,Second item,,दूसरी वस्तु,1781160871
i18n/en/simple.yml,3,google,en,ur,Second item,,دوسری چیز,1781160871
i18n/en/simple.yml,3,deepl,en-US,zh-Hans,Second item,,第二项,1781160871
i18n/en/simple.yml,4,deepl,en-US,de,Third item,,Dritter Punkt,1781160871
i18n/en/simple.yml,4,azure,es,en,Tercer punto,,Third point,1781160871
i18n/en/simple.yml,4,google,hi,en,तीसरा आइटम,,Third item,1781160871
i18n/en/simple.yml,4,google,ur,en,تیسری چیز,,Third thing,1781160871
i18n/en/simple.yml,4,deepl,fr,en-US,Troisième point,,Third point,1781160871
i18n/en/simple.yml,4,deepl,de,en-US,Dritter Punkt,,Third point,1781160871
i18n/en/simple.yml,4,deepl,zh-Hans,en-US,第三项,,third item,1781160871
i18n/en/simple.yml,4,azure,en,es,Third item,,Tercer punto,1781160871
i18n/en/simple.yml,4,deepl,en-US,fr,Third item,,Troisième point,1781160871
i18n/en/simple.yml,4,google,en,hi,Third item,,तीसरा आइटम,1781160871
i18n/en/simple.yml,4,google,en,ur,Third item,,تیسری چیز,1781160871
i18n/en/simple.yml,4,deepl,en-US,zh-Hans,Third item,,第三项,1781160871
i18n/en/ts-example/locales.ts,0,deepl,en-US,de,English,,Englisch,1781160871
i18n/en/ts-example/locales.ts,0,azure,es,en,Inglés,,English,1781160871
i18n/en/ts-example/locales.ts,0,google,hi,en,अंग्रेज़ी,,English,1781160871
i18n/en/ts-example/locales.ts,0,google,ur,en,انگریزی,,English,1781160871
i18n/en/ts-example/locales.ts,0,deepl,fr,en-US,Anglais,,English,1781160871
i18n/en/ts-example/locales.ts,0,deepl,de,en-US,Englisch,,English,1781160871
i18n/en/ts-example/locales.ts,0,deepl,zh-Hans,en-US,英语,,English (language),1781160871
i18n/en/ts-example/locales.ts,0,azure,en,es,English,,Inglés,1781160871
i18n/en/ts-example/locales.ts,0,deepl,en-US,fr,English,,Anglais,1781160871
i18n/en/ts-example/locales.ts,0,google,en,hi,English,,अंग्रेज़ी,1781160871
i18n/en/ts-example/locales.ts,0,google,en,ur,English,,انگریزی,1781160871
i18n/en/ts-example/locales.ts,0,deepl,en-US,zh-Hans,English,,英语,1781160871
i18n/en/ts-example/locales.ts,1,deepl,en-US,de,Spanish,,Spanisch,1781160871
i18n/en/ts-example/locales.ts,1,azure,es,en,Español,,Spanish,1781160871
i18n/en/ts-example/locales.ts,1,google,hi,en,स्पैनिश,,Spanish,1781160871
i18n/en/ts-example/locales.ts,1,google,ur,en,ہسپانوی,,Spanish,1781160871
i18n/en/ts-example/locales.ts,1,deepl,fr,en-US,Espagnol,,Spanish,1781160871
i18n/en/ts-example/locales.ts,1,deepl,de,en-US,Spanisch,,Spanish,1781160871
i18n/en/ts-example/locales.ts,1,deepl,zh-Hans,en-US,西班牙语,,Spanish language,1781160871
i18n/en/ts-example/locales.ts,1,azure,en,es,Spanish,,Español,1781160871
i18n/en/ts-example/locales.ts,1,deepl,en-US,fr,Spanish,,Espagnol,1781160871
i18n/en/ts-example/locales.ts,1,google,en,hi,Spanish,,स्पैनिश,1781160871
i18n/en/ts-example/locales.ts,1,google,en,ur,Spanish,,ہسپانوی,1781160871
i18n/en/ts-example/locales.ts,1,deepl,en-US,zh-Hans,Spanish,,西班牙语,1781160871
i18n/en/ts-example/locales.ts,2,deepl,en-US,de,French,,Französisch,1781160871
i18n/en/ts-example/locales.ts,2,azure,es,en,Francés,,French,1781160871
i18n/en/ts-example/locales.ts,2,google,hi,en,फ्रेंच,,French,1781160871
i18n/en/ts-example/locales.ts,2,google,ur,en,فرانسیسی,,French,1781160871
i18n/en/ts-example/locales.ts,2,deepl,fr,en-US,Français,,French,1781160871
i18n/en/ts-example/locales.ts,2,deepl,de,en-US,Französisch,,French,1781160871
i18n/en/ts-example/locales.ts,2,deepl,zh-Hans,en-US,法语,,French (language),1781160871
i18n/en/ts-example/locales.ts,2,azure,en,es,French,,Francés,1781160871
i18n/en/ts-example/locales.ts,2,deepl,en-US,fr,French,,Français,1781160871
i18n/en/ts-example/locales.ts,2,google,en,hi,French,,फ्रेंच,1781160871
i18n/en/ts-example/locales.ts,2,google,en,ur,French,,فرانسیسی,1781160871
i18n/en/ts-example/locales.ts,2,deepl,en-US,zh-Hans,French,,法语,1781160871
i18n/en/ts-example/locales.ts,3,deepl,en-US,de,German,,Deutsch,1781160871
i18n/en/ts-example/locales.ts,3,azure,es,en,Alemán,,German,1781160871
i18n/en/ts-example/locales.ts,3,google,hi,en,जर्मन,,German,1781160871
i18n/en/ts-example/locales.ts,3,google,ur,en,جرمن,,German,1781160871
i18n/en/ts-example/locales.ts,3,deepl,fr,en-US,Allemand,,German,1781160871
i18n/en/ts-example/locales.ts,3,deepl,de,en-US,Deutsch,,German,1781160871
i18n/en/ts-example/locales.ts,3,deepl,zh-Hans,en-US,德国,,German,1781160871
i18n/en/ts-example/locales.ts,3,azure,en,es,German,,Alemán,1781160871
i18n/en/ts-example/locales.ts,3,deepl,en-US,fr,German,,Allemand,1781160871
i18n/en/ts-example/locales.ts,3,google,en,hi,German,,जर्मन,1781160871
i18n/en/ts-example/locales.ts,3,google,en,ur,German,,جرمن,1781160871
i18n/en/ts-example/locales.ts,3,deepl,en-US,zh-Hans,German,,德国,1781160871
i18n/en/ts-example/locales.ts,4,deepl,en-US,de,Chinese,,Chinesisch,1781160871
i18n/en/ts-example/locales.ts,4,azure,es,en,Chino,,Chinese,1781160871
i18n/en/ts-example/locales.ts,4,google,hi,en,चीनी,,Sugar,1781160871
i18n/en/ts-example/locales.ts,4,google,ur,en,چینی,,Chinese,1781160871
i18n/en/ts-example/locales.ts,4,deepl,fr,en-US,Chinois,,Chinese,1781160871
i18n/en/ts-example/locales.ts,4,deepl,de,en-US,Chinesisch,,Chinese,1781160871
i18n/en/ts-example/locales.ts,4,deepl,zh-Hans,en-US,中文,,Chinese,1781160871
i18n/en/ts-example/locales.ts,4,azure,en,es,Chinese,,Chino,1781160871
i18n/en/ts-example/locales.ts,4,deepl,en-US,fr,Chinese,,Chinois,1781160871
i18n/en/ts-example/locales.ts,4,google,en,hi,Chinese,,चीनी,1781160871
i18n/en/ts-example/locales.ts,4,google,en,ur,Chinese,,چینی,1781160871
i18n/en/ts-example/locales.ts,4,deepl,en-US,zh-Hans,Chinese,,中文,1781160871
i18n/en/ts-example/locales.ts,5,deepl,en-US,de,Japanese,,Japanisch,1781160871
i18n/en/ts-example/locales.ts,5,azure,es,en,Japonés,,Japanese,1781160871
